#OTU ID	pomp.4584	pomp.4585	pomp.4586	pomp.4587	pomp.4588	pomp.4589	pomp.4590	pomp.4591	pomp.4594	pomp.4595	pomp.4596	pomp.4597	pomp.4598	pomp.4599	pomp.4601	pomp.4602	pomp.4603	pomp.4604	pomp.4605	pomp.4606	pomp.4607	pomp.4608	pomp.4609	pomp.4610	pomp.4611	pomp.4612	pomp.4613	pomp.4614	pomp.4615	pomp.4616	pomp.4617	pomp.4618	pomp.4619	pomp.4620	pomp.4621	pomp.4622	pomp.4623	pomp.4624	pomp.4625	pomp.4626	pomp.4627	pomp.4628	pomp.4629	pomp.4630	pomp.4631	pomp.4632	pomp.4633	pomp.4634	pomp.4635	pomp.4636	pomp.4637	pomp.4638	pomp.4639	pomp.4640	pomp.4641	pomp.4642	pomp.4643	pomp.4644	pomp.4645	pomp.4646	pomp.4647	pomp.4648	pomp.4649	pomp.4650	pomp.4651	pomp.4652	pomp.4653	pomp.4654	pomp.4655	pomp.4656	pomp.4657	pomp.4659	pomp.4660	pomp.4661	pomp.4662	pomp.4663	pomp.4664	pomp.4665	pomp.4666	pomp.4667	pomp.4668	pomp.4669	pomp.4670	pomp.4671	pomp.4672	pomp.4673	pomp.4674	pomp.4675	pomp.4676	pomp.4677	pomp.4678	pomp.4679	pomp.4680	pomp.4681	pomp.4682	pomp.4683	pomp.4684	pomp.4685	Taxonomy
OTU44_suspect_mock_chimera	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAF9042.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tipulidae,g:Tipula,s:Tipula concava
OTU48_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	0	0	0	6318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAI1634.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Microlophium,s:Microlophium carnosum
OTU49_suspect_mock_chimera	0	0	0	0	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA7035.3;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Tortricidae,g:Archips,s:Archips argyrospila
OTU51_suspect_mock_chimera	0	0	0	3601	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:AAB0124.2;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Tortricidae,g:Cenopis,s:Cenopis pettitana
OTU53_suspect_mock_chimera	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1676	0	3755	0	0	GS|100.0|BOLD:AAH2293.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Asilidae,g:Eudioctria,s:Eudioctria propinqua
OTU55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	US|0.1429|BOLD:ABW7507.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera
OTU57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2744	0	0	1549	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1087	0	US|0.2259|BOLD:ABX4336.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera
OTU59	0	0	20	0	0	181	762	606	0	0	0	47	0	23	0	0	77	65	0	46	21	0	987	853	66	0	0	0	58	0	0	0	0	0	0	41	0	0	24	30	0	32	75	0	0	44	0	0	29	28	0	0	0	0	0	136	0	20	107	84	0	0	24	0	0	47	0	0	0	0	0	0	0	78	0	0	0	78	20	0	32	0	0	0	199	105	148	0	193	0	413	0	0	0	70	0	0	0	US|1.0000|BOLD:ACF7919.1;k:Animalia,p:Arthropoda,c:Collembola,o:Poduromorpha
OTU60_suspect_mock_chimera	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	4588	0	0	804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA4516.5;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Prochoerodes,s:Prochoerodes lineola
OTU62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4581	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	181	0	GS|98.9|BOLD:AAV3042.2;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Theridiidae,g:Theridion,s:Theridion albidum
OTU65_suspect_mock_chimera	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	173	0	0	0	0	0	3149	126	0	0	0	64	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1840	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA5695.1;k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Hydropsychidae,g:Cheumatopsyche,s:Cheumatopsyche analis
OTU68	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	US|0.2259|BOLD:ACX0589.1;k:Animalia,p:Arthropoda,c:Insecta,o:Odonata
OTU70_suspect_mock_chimera	0	3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA2247.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Notodontidae,g:Gluphisia,s:Gluphisia septentrionis
OTU72_suspect_mock_chimera	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3864	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ACG7175.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Gelechiidae,g:Chionodes,s:Chionodes bicostomaculella
OTU76	0	0	0	0	0	0	1738	150	0	0	0	93	0	400	0	800	91	0	0	68	1024	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	143	0	0	0	0	0	88	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	249	0	0	0	US|1.0000|None;k:Animalia,p:Arthropoda,c:Hexanauplia,o:Harpacticoida
OTU77_suspect_mock_chimera	0	0	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAF7371.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Notodontidae,g:Misogada,s:Misogada unicolor
OTU78_suspect_mock_chimera	0	0	4212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	GS|100.0|BOLD:AAJ9298.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Melanolophia,s:Melanolophia signataria
OTU83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3619	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:AAN6397.1;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Anyphaenidae,g:Anyphaena
OTU89_suspect_mock_chimera	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GSL|99.4|BOLD:ACE9100.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Eulithis
OTU91	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	GS|100.0|BOLD:AAA7272.5;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Dictynidae,g:Emblyna,s:Emblyna sublata
OTU97_suspect_mock_chimera	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:AAP8544.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Rhagionidae
OTU99_suspect_mock_chimera	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ABW0392.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tabanidae,g:Tabanus,s:Tabanus nigrovittatus
OTU100_suspect_mock_chimera	0	0	1420	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	31	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB1667.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Tortricidae,g:Argyrotaenia,s:Argyrotaenia quercifoliana
OTU103_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	2255	0	GS|100.0|BOLD:AAO2061.1;k:Animalia,p:Arthropoda,c:Insecta,o:Blattodea,f:Ectobiidae,g:Parcoblatta
OTU108_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA6613.1;k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,f:Entomobryidae,g:Orchesella,s:Orchesella cincta
OTU110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	0	2278	0	0	0	0	0	0	0	0	0	0	0	0	US|0.0000|BOLD:AAL6156.1;k:Animalia,p:Arthropoda,c:Arachnida,o:Mesostigmata
OTU112	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	40	0	0	0	0	114	0	0	0	0	0	0	0	0	0	50	0	0	0	0	23	0	0	297	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	30	0	0	0	0	110	0	0	0	0	0	0	265	55	0	770	119	0	0	0	0	0	0	0	0	US|0.0000|BOLD:AAE9808.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera
OTU113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	32	0	0	0	73	0	90	0	0	0	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA6611.3;k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,f:Entomobryidae,g:Orchesella,s:Orchesella cincta
OTU114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2482	0	0	0	0	0	0	0	0	US|0.3056|None;k:Animalia,p:Chordata,c:Actinopterygii,o:Scorpaeniformes
OTU117_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	144	0	0	0	46	32	121	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:ABX6346.1;k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tipulidae,g:Tipula
OTU118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	GS|100.0|BOLD:AAG9172.3;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Linyphiidae,g:Tenuiphantes,s:Tenuiphantes tenuis
OTU121_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	1298	0	0	0	US|0.9921|BOLD:AAA2383.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera
OTU123_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	374	0	0	0	GS|99.4|BOLD:ACB0856.1;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Melanotus,s:Melanotus hyslopi
OTU127	0	40	33	0	31	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB2768.2;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Philodromidae,g:Philodromus,s:Philodromus rufus
OTU128_suspect_mock_chimera	0	0	1843	0	0	0	0	156	0	0	0	0	138	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	90	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAA4456.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Speranza,s:Speranza pustularia
OTU129_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	105	0	0	0	0	0	0	0	0	406	40	0	0	GS|99.4|BOLD:AAB7261.2;k:Animalia,p:Arthropoda,c:Insecta,o:Ephemeroptera,f:Ephemerellidae,g:Eurylophella,s:Eurylophella poconoensis
OTU130_suspect_mock_chimera	0	0	0	0	0	196	50	114	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	43	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	1218	0	0	0	GS|100.0|BOLD:AAH3593.1;k:Animalia,p:Arthropoda,c:Insecta,o:Megaloptera,f:Corydalidae,g:Chauliodes,s:Chauliodes pectinicornis
OTU131_suspect_mock_chimera	0	0	894	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	22	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB2216.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Miridae,g:Neolygus,s:Neolygus quercalbae
OTU132_suspect_mock_chimera	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	295	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB4363.2;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Geometridae,g:Epimecis,s:Epimecis hortaria
OTU135_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1805	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:ACY1974.1;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera
OTU137_suspect_mock_chimera	126	0	0	0	0	63	0	31	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	156	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	0	0	GS|100.0|BOLD:AAC4559.2;k:Animalia,p:Arthropoda,c:Insecta,o:Ephemeroptera,f:Heptageniidae,g:Maccaffertium,s:Maccaffertium mediopunctatum
OTU138	0	0	0	0	0	0	0	0	0	0	1343	0	0	0	0	31	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	89	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	241	0	0	0	0	0	0	44	0	0	0	292	0	0	0	0	0	0	0	0	0	GS|99.4|BOLD:AAG2878.5;k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Cicadellidae,g:Gyponana,s:Gyponana extenda
OTU142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAV6495.1;k:Animalia,p:Arthropoda,c:Malacostraca,o:Isopoda,f:Trichoniscidae,g:Hyloniscus,s:Hyloniscus riparius
OTU143_suspect_mock_chimera	0	0	0	0	0	0	0	0	0	0	0	0	0	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAB4103.6;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Notodontidae,g:Hyperaeschra,s:Hyperaeschra georgica
OTU144	0	0	48	0	250	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	37	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	228	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	GS|100.0|BOLD:AAI2836.1;k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Philodromidae,g:Philodromus,s:Philodromus keyserlingi
OTU146_suspect_mock_chimera	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	104	0	0	0	0	39	0	0	0	0	0	0	0	129	0	1939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	50	0	0	GS|99.4|BOLD:AAF7182.1;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Depressariidae,g:Agonopterix,s:Agonopterix thelmae
