SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear
rut16-1464,OTU249,US,1.0000,BOLD:ACY0966.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU262,US,0.9925,BOLD:ACM6619.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU297_suspect_mock_chimera,US,0.9546,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,9/1/16,36
rut16-1464,OTU358,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,ZG,9/1/16,36
rut16-1473,OTU200_suspect_mock_chimera,SS,0.9600,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SD,9/6/16,37
rut16-1474,OTU58_suspect_mock_chimera,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/17/16,38
rut16-1474,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,SD,9/17/16,38
rut16-1474,OTU130_suspect_mock_chimera,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,SD,9/17/16,38
rut16-1474,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,SD,9/17/16,38
rut16-1474,OTU431_suspect_mock_chimera,GS,97.2,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/17/16,38
rut16-1475,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SD,9/28/16,40
rut16-1475,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,9/28/16,40
rut16-1475,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40
rut16-1475,OTU86_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,SD,9/28/16,40
rut16-1475,OTU91_suspect_mock_variant,GSL,100.0,BOLD:ACF2004.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista womonana,SD,9/28/16,40
rut16-1475,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40
rut16-1475,OTU104_suspect_mock_chimera,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,SD,9/28/16,40
rut16-1475,OTU115_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,SD,9/28/16,40
rut16-1475,OTU130_suspect_mock_chimera,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,SD,9/28/16,40
rut16-1475,OTU133_suspect_mock_chimera,GS,100.0,BOLD:AAF3101.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara watsoni,SD,9/28/16,40
rut16-1475,OTU135_suspect_mock_chimera,GS,100.0,BOLD:ABX6346.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA,SD,9/28/16,40
rut16-1475,OTU137_suspect_mock_chimera,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,SD,9/28/16,40
rut16-1475,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,SD,9/28/16,40
rut16-1475,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,SD,9/28/16,40
rut16-1475,OTU162_suspect_mock_chimera,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,9/28/16,40
rut16-1475,OTU168_suspect_mock_chimera,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,SD,9/28/16,40
rut16-1475,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAA5803.2,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Lygus,Lygus lineolaris,SD,9/28/16,40
rut16-1475,OTU180_suspect_mock_chimera,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,SD,9/28/16,40
rut16-1475,OTU190_suspect_mock_chimera,GS,100.0,BOLD:AAD4355.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes provocans,SD,9/28/16,40
rut16-1475,OTU212_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,SD,9/28/16,40
rut16-1475,OTU269_suspect_mock_chimera,US,0.9934,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SD,9/28/16,40
rut16-1475,OTU275_suspect_mock_chimera,GS,97.2,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,9/28/16,40
rut16-1475,OTU281_suspect_mock_chimera,GS,99.4,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,SD,9/28/16,40
rut16-1475,OTU282_suspect_mock_chimera,GS,100.0,BOLD:AAA9420.4,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pelochrista,Pelochrista derelicta,SD,9/28/16,40
rut16-1475,OTU296_suspect_mock_chimera,GS,99.4,BOLD:AAC2599.1,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Necrodes,Necrodes surinamensis,SD,9/28/16,40
rut16-1475,OTU319_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,9/28/16,40
rut16-1475,OTU323_suspect_mock_chimera,GS,99.4,BOLD:AAB4159.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita aenescentalis,SD,9/28/16,40
rut16-1475,OTU325_suspect_mock_chimera,GS,98.9,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,SD,9/28/16,40
rut16-1475,OTU344_suspect_mock_chimera,GS,97.2,BOLD:AAG6104.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SD,9/28/16,40
rut16-1475,OTU362_suspect_mock_chimera,GS,100.0,BOLD:AAA2953.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia solicitana,SD,9/28/16,40
rut16-1475,OTU419_suspect_mock_chimera,GS,100.0,BOLD:AAF7182.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix thelmae,SD,9/28/16,40
rut16-1475,OTU428_suspect_mock_chimera,GS,99.4,BOLD:AAN2528.1,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,Technomyrmex albipes,SD,9/28/16,40
rut16-1476,OTU37_suspect_mock_chimera,GS,100.0,BOLD:AAG2647.7,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,SD,10/11/16,42
rut16-1476,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,SD,10/11/16,42
rut16-1476,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,10/11/16,42
rut16-1476,OTU89_suspect_mock_chimera,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,SD,10/11/16,42
rut16-1476,OTU129_suspect_mock_chimera,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,SD,10/11/16,42
rut16-1476,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,SD,10/11/16,42
rut16-1476,OTU162_suspect_mock_chimera,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,SD,10/11/16,42
rut16-1476,OTU177_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,SD,10/11/16,42
rut16-1476,OTU186_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,SD,10/11/16,42
rut16-1476,OTU192_suspect_mock_chimera,GS,98.9,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,SD,10/11/16,42
rut16-1476,OTU197_suspect_mock_chimera,GS,100.0,BOLD:AAY6263.1,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,NA,NA,SD,10/11/16,42
rut16-1476,OTU210_suspect_mock_chimera,US,0.9844,BOLD:ABA5862.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,SD,10/11/16,42
rut16-1476,OTU212_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,SD,10/11/16,42
rut16-1476,OTU240_suspect_mock_chimera,GS,100.0,BOLD:AAH0144.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,SD,10/11/16,42
rut16-1476,OTU257_suspect_mock_chimera,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,SD,10/11/16,42
rut16-1476,OTU309_suspect_mock_chimera,SS,0.9900,BOLD:AAA8419.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,SD,10/11/16,42
rut16-1476,OTU310_suspect_mock_chimera,GS,100.0,BOLD:ACE5505.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,SD,10/11/16,42
rut16-1476,OTU347_suspect_mock_chimera,SS,0.9400,BOLD:AAN4709.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,SD,10/11/16,42
rut16-1477,OTU35_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,DR,4/26/16,18
rut16-1477,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,DR,4/26/16,18
rut16-1477,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18
rut16-1477,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18
rut16-1477,OTU107_suspect_mock_variant,GS,100.0,BOLD:AAA5871.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes mediofuscella,DR,4/26/16,18
rut16-1477,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,DR,4/26/16,18
rut16-1477,OTU129_suspect_mock_chimera,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,DR,4/26/16,18
rut16-1477,OTU142_suspect_mock_chimera,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DR,4/26/16,18
rut16-1477,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAH3225.1,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,DR,4/26/16,18
rut16-1477,OTU176_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DR,4/26/16,18
rut16-1477,OTU222_suspect_mock_chimera,GS,98.3,BOLD:AAM7568.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18
rut16-1477,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,DR,4/26/16,18
rut16-1477,OTU304_suspect_mock_chimera,GS,100.0,BOLD:ACV1904.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,DR,4/26/16,18
rut16-1477,OTU317_suspect_mock_chimera,SS,0.8200,BOLD:AAY1152.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga tristis,DR,4/26/16,18
rut16-1477,OTU326_suspect_mock_chimera,GS,100.0,BOLD:AAA4119.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia mariana,DR,4/26/16,18
rut16-1477,OTU372_suspect_mock_chimera,GS,100.0,BOLD:AAE7788.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex salinarius,DR,4/26/16,18
rut16-1477,OTU388_suspect_mock_chimera,SS,0.9900,BOLD:AAH6791.3,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,4/26/16,18
rut16-1477,OTU422_suspect_mock_chimera,GS,100.0,BOLD:AAG2128.5,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Cryptomeigenia,Cryptomeigenia muscoides,DR,4/26/16,18
rut16-1477,OTU434_suspect_mock_chimera,SS,0.8000,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,NA,DR,4/26/16,18
rut16-1477,OTU437_suspect_mock_chimera,GS,100.0,BOLD:AAO3948.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma macrocera,DR,4/26/16,18
rut16-1477,OTU538_suspect_mock_chimera,GS,97.8,BOLD:ACZ4422.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera knudsoni,DR,4/26/16,18
rut16-1478,OTU35_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,DR,5/10/16,20
rut16-1478,OTU391_suspect_mock_chimera,GS,97.2,BOLD:AAH0376.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,DR,5/10/16,20
rut16-1479,OTU106_suspect_mock_chimera,GS,99.4,BOLD:AAY9592.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga crenulata,TWB,9/15/16,38
rut16-1479,OTU208_suspect_mock_chimera,GS,100.0,BOLD:AAC4287.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga crenulata,TWB,9/15/16,38
rut16-1480,OTU75_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,HB,8/23/16,35
rut16-1480,OTU101_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,HB,8/23/16,35
rut16-1480,OTU135_suspect_mock_chimera,GS,100.0,BOLD:ABX6346.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA,HB,8/23/16,35
rut16-1480,OTU137_suspect_mock_chimera,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,HB,8/23/16,35
rut16-1480,OTU238_suspect_mock_chimera,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,HB,8/23/16,35
rut16-1480,OTU257_suspect_mock_chimera,GS,99.4,BOLD:ABA5202.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,HB,8/23/16,35
rut16-1480,OTU333_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,HB,8/23/16,35
rut16-1480,OTU425_suspect_mock_chimera,GS,100.0,BOLD:AAA3829.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus popeanella,HB,8/23/16,35
rut16-negA12,OTU40_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,,,NA
rut16-negA12,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA
rut16-negA12,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,,,NA
rut16-negA12,OTU137_suspect_mock_chimera,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,,,NA
rut16-negA12,OTU172_suspect_mock_chimera,GS,100.0,BOLD:ACA3913.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,,,NA
rut16-negA12,OTU178_suspect_mock_chimera,GS,100.0,BOLD:AAJ2208.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia immatura,,,NA
rut16-negA12,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAE8479.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,,,NA
rut16-negA12,OTU273_suspect_mock_chimera,GS,99.4,BOLD:ACN5872.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Lobopterella,Lobopterella dimidiatipes,,,NA
rut16-negA12,OTU343_suspect_mock_chimera,GS,99.4,BOLD:ACE5262.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,,,NA
rut16-negB12,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA
rut16-negB12,OTU112_suspect_mock_chimera,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,,,NA
rut16-negB12,OTU162_suspect_mock_chimera,GS,99.4,BOLD:ACG6340.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,,,NA
rut16-negD12,OTU138,US,1.0000,BOLD:ACA3067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,,,NA
rut16-negD12,OTU224_suspect_mock_chimera,GS,98.3,BOLD:AAG2645.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,Hexagenia limbata,,,NA
rut16-negG07,OTU62_suspect_mock_chimera,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,,,NA
rut16-negG07,OTU85_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,,,NA
rut16-negG07,OTU96_suspect_mock_chimera,GS,100.0,BOLD:AAC0360.1,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Agrypnia,Agrypnia vestita,,,NA
rut16-negG07,OTU144_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,,,NA
rut16-negG07,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,,,NA
rut16-negG07,OTU186_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,,,NA
rut16-negG07,OTU193_suspect_mock_variant,GS,97.1,BOLD:AAG3920.3,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,,,NA
rut16-negG07,OTU207_suspect_mock_chimera,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,,,NA
rut16-negG07,OTU244_suspect_mock_chimera,GS,99.4,BOLD:AAA3997.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara limitaria,,,NA
rut16-negG07,OTU246_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,,,NA
rut16-negG07,OTU269_suspect_mock_chimera,US,0.9934,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,,,NA
rut16-negG07,OTU283_suspect_mock_chimera,US,0.9967,BOLD:ABX6233.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,,,NA
rut16-negG07,OTU318_suspect_mock_chimera,GS,100.0,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,,,NA
